,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/smalldata/5,/gpu-nvidia/0/load/4,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/power/0,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/smalldata/0,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/0,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/10,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/1,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/12,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/11,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/3,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/4,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/5,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/6,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/9,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/2,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/7,/gpu-intel-integrated/\\?\PCI#VEN_8086&DEV_46A6&SUBSYS_278D1043&REV_0C#3&11583659&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}/load/8,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/{6B9C28EA-F1B2-4518-875F-2744DB97822F}/data/2,/nic/{6B9C28EA-F1B2-4518-875F-2744DB97822F}/data/3,/nic/{6B9C28EA-F1B2-4518-875F-2744DB97822F}/throughput/7,/nic/{6B9C28EA-F1B2-4518-875F-2744DB97822F}/throughput/8,/nic/{6B9C28EA-F1B2-4518-875F-2744DB97822F}/load/1,/nic/{C9A9F541-7D11-4C0E-A058-314FC0EE2D5D}/data/2,/nic/{C9A9F541-7D11-4C0E-A058-314FC0EE2D5D}/data/3,/nic/{C9A9F541-7D11-4C0E-A058-314FC0EE2D5D}/throughput/7,/nic/{C9A9F541-7D11-4C0E-A058-314FC0EE2D5D}/throughput/8,/nic/{C9A9F541-7D11-4C0E-A058-314FC0EE2D5D}/load/1,/nic/{F90C6E0E-D34F-4188-A599-3ED020FABA30}/data/2,/nic/{F90C6E0E-D34F-4188-A599-3ED020FABA30}/data/3,/nic/{F90C6E0E-D34F-4188-A599-3ED020FABA30}/throughput/7,/nic/{F90C6E0E-D34F-4188-A599-3ED020FABA30}/throughput/8,/nic/{F90C6E0E-D34F-4188-A599-3ED020FABA30}/load/1,/battery/level/0,/battery/voltage/1,/battery/current/2,/battery/energy/3,/battery/energy/4,/battery/energy/5,/battery/power/0,/battery/level/0,/battery/timespan/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D GDI Render","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Charge Level","Voltage","Discharge Current","Designed Capacity","Full Charged Capacity","Remaining Capacity","Discharge Rate","Degradation Level","Remaining Time (Estimated)"
07/11/2024 00:05:35,46.6840324,15.3562126,51.07565,14.663208,70.75689,42.7035255,78.28019,34.6019745,52.9184341,36.3929939,74.04038,32.2566872,0,0,0,0,0,0,0,0,26.27393,78.28019,57,58,59,59,56,61,54,54,54,54,54,54,54,54,62,43,42,41,41,44,39,46,46,46,46,46,46,46,46,61,55.8571434,2389.3313,1393.77661,2389.3313,2488.887,1393.77661,1991.1095,1095.11023,1095.11023,1095.11023,1095.11023,1095.11023,1095.11023,1095.11023,1095.11023,10.9356737,6.1669836,0,0.819458,0.9094238,0.8843994,1.215332,1.215332,1.215332,1.215332,1.24206543,1.25634766,1.25634766,1.23132324,1.23132324,1.23632813,1.23632813,1.23632813,99.55547,8.676197,22.9908867,27.3981552,9.209751,29.7073326,23.665062,54,2355,8000.982,0,0,0,0,0,0.7890625,0,0,0,8.32617E-05,0,0,0,0,0,37.28125,6141,5921,220,3.58247828,16.286,0,0,0.000180132745,202.035156,0.000333672942,0,0,0,0,0,0,0,0,0,0,0,0,62.882473,0.00364215579,0.0170038138,97.29847,1054.81543,2303.84521,62.4175873,0,0.000161965785,97.28257,0,40.09407,0.005377643,0.235380381,0,0,0,0.01822925,0.0456702337,10.5519629,23.6650658,7.603784E-05,0,0,0,0,0,60.00024,15.192,0.5094128,90005,82598,49559,7.739,8.229546,23053
07/11/2024 00:05:37,0.0383019447,0.04438758,0.04352331,0.0319004059,0.155413151,0.04133582,0.193792582,0.049841404,0.03654957,0.0295698643,0.0459909439,0.027680397,0.01682043,0.016695261,0.0176489353,0.01707077,0.0170946121,0.0169456,0.0167071819,0.021469593,0.0439465046,0.193792582,38,42,45,43,40,41,37,36,37,37,38,38,37,38,43,62,58,55,57,60,59,63,64,63,63,62,62,63,62,45,39.07143,2787.55322,2787.55322,2787.55322,2787.55322,2887.109,2887.109,2588.44238,2588.44238,2588.44238,2588.44238,2687.9978,2588.44238,2588.44238,2588.44238,0.100628071,0.0358987451,0,0.9963379,0.9963379,0.9963379,1.01672363,1.01672363,1.01159668,1.01159668,0.9958496,0.999023438,1.01953125,1.01953125,1.01953125,1.01647949,1.0201416,1.01855469,99.55547,8.796577,22.8705063,27.7783051,9.331821,29.5852623,23.97873,33,2355,7000.978,0,0,0,0,22.8007813,2.90625,0,0,0,0.602059245,0,0,0,0,0,38.59375,6141,5902,238,3.87629,17.586,0,0,0.00563929,207.492188,0.2727415,0,0,0,0,0,0,0,0,0,0,0,0,62.882473,4.7653017,14.1679544,17.7375565,3203607.25,8248964.5,62.4175873,0,0,2.23312879,0,0,0.005377643,0.235380381,0,0,0,0.0182530172,0.0457377657,19016.87,54037.63,0.162343338,0,0,0,0,0,60.00024,14.533,1.35209525,90005,82598,49559,19.65,8.229546,9079
07/11/2024 00:05:38,24.81631,28.125227,30.9783573,19.8764019,49.3039665,52.0039063,47.21701,49.26881,32.05041,30.9250526,33.1244278,27.68752,79.14986,74.58037,71.44491,71.60022,80.29012,80.60833,84.00766,74.40819,52.0733528,84.00766,38,41,42,44,40,41,37,37,39,39,39,39,40,39,44,62,59,58,56,60,59,63,63,61,61,61,61,60,61,44,39.6428566,3086.221,2986.66553,3086.221,3086.221,3185.77661,3285.332,2986.66553,2986.66553,3086.221,3185.77661,3086.221,3086.221,3086.221,3086.221,42.49498,34.6893234,0,1.19726563,1.19238281,1.20227051,1.15515137,1.17504883,1.18005371,1.17504883,1.18481445,1.15783691,1.16723633,1.16333008,1.168335,1.16333008,1.12744141,1.12573242,99.55552,8.822433,22.84465,27.8599472,9.361759,29.5553246,24.0556564,34,2355,7000.978,0,0,0,0,22.8007813,2.90625,0,0,0,0,0,0,0,0,0,39.21875,6141,5902,238,3.87629,17.637,0,0,0.0242011752,207.554688,0.1868603,0,0,0,0,0,0,0,0,0,0,0,0,62.882473,0.8671814,4.57041264,6.12725925,982261.563,13339166,62.4175873,0,3.59646,0.42401278,0,163800.875,0.005377643,0.235380381,0,0,0,0.0182653163,0.0457688421,14037.5664,35466.457,0.11000894,0,0,0,0,0,60.00024,14.474,2.37446451,90005,82598,49559,34.368,8.229546,5191
07/11/2024 00:05:39,30.9746971,21.4019718,26.9505081,22.41835,49.14237,37.1580467,47.2354355,39.57083,25.93361,25.1767883,23.83806,25.16846,86.5659,81.31104,77.60436,78.88717,82.00806,80.70532,86.35697,78.90168,51.36548,86.5659,39,42,45,45,42,40,40,40,40,40,40,41,41,42,44,61,58,55,55,58,60,60,60,60,60,60,59,59,58,45,41.2142868,3086.2207,2986.66528,2986.66528,3086.2207,3086.2207,3086.2207,2787.5542,2787.5542,2687.99878,2787.5542,2787.5542,2787.5542,2787.5542,2787.5542,44.38585,36.2905464,0,1.08251953,1.07958984,1.081665,1.07910156,1.1184082,1.1184082,1.1184082,1.1184082,1.09362793,1.09362793,1.09362793,1.09362793,1.09362793,1.09362793,1.09362793,99.55551,8.918415,22.7486687,28.16304,9.611942,29.3051414,24.6985168,34,2355,7000.978,0,0,0,0,0,2.90625,0,0,0,0.5708396,0,0,0,0,0,39.21875,6141,5921,220,3.58247828,17.637,0,0,0.122475408,207.554688,0,0,0,0,0,0,0,0,0,0,0,0,0,62.882473,0.1828866,2.62408781,2.61277342,447316.4,18651798,62.4175873,0,0.3621085,0.0217244383,0,250804.484,0,0,0,0,0,0.0182656385,0.04576906,323.76123,217.7177,0.00120328646,0,0,0,0,0,60.00024,14.474,2.37446451,90005,82598,49559,34.368,8.229546,5191
